Year,Month,Day,Hour,Temp,Humi,WS,WD,Solar
2016,8,18,9,29.6,66,2.3,90,1.31
2016,8,18,10,30.8,63,3.2,110,1.95
2016,8,18,11,31.2,62,3.2,110,2.20
2016,8,18,12,31.7,62,4.2,110,3.13
2016,8,18,13,32.3,59,3.1,110,3.20
2016,8,18,14,32.2,60,3.6,110,3.09
2016,8,18,15,31.8,60,4.0,110,2.71
2016,8,18,16,31.3,63,3.9,90,2.18
2016,8,18,17,30.4,66,4.1,90,1.53
2016,8,18,18,29.5,69,2.9,90,0.82
2016,8,19,8,28.5,73,3.1,50,0.96
2016,8,19,9,29.2,71,2.0,70,1.19
2016,8,19,10,30.7,65,2.9,90,1.88
2016,8,19,11,31.7,63,3.3,110,2.90
2016,8,19,12,32.0,60,3.8,110,3.08
2016,8,19,13,32.3,60,3.2,110,3.12
2016,8,19,14,31.9,61,3.5,110,2.98
2016,8,19,15,31.7,62,3.8,110,2.55
2016,8,19,16,30.9,66,4.3,90,2.12
2016,8,19,17,30.6,63,3.4,90,1.46
2016,8,19,18,29.6,62,3.3,90,0.74
2016,8,20,8,28.2,69,3.2,50,0.82
2016,8,20,9,29.8,64,3.0,70,1.60
2016,8,20,10,30.6,61,2.7,70,2.09
2016,8,20,11,31.1,58,1.8,70,2.05
2016,8,20,12,31.4,60,2.9,90,1.79
2016,8,20,13,31.2,60,4.7,90,3.12
2016,8,20,14,31.4,59,5.0,90,2.99
2016,8,20,15,31.3,57,4.2,90,2.68
2016,8,20,16,31.3,58,3.4,90,2.14
2016,8,20,17,30.7,61,3.1,90,1.49
2016,8,20,18,29.6,64,2.0,70,0.77
2016,8,21,8,27.7,69,3.0,20,0.40
2016,8,21,9,29.6,67,3.9,50,1.58
2016,8,21,10,30.4,65,3.8,50,1.99
2016,8,21,11,30.4,65,2.1,50,1.14
2016,8,21,12,32.6,57,1.8,70,2.07
2016,8,21,13,31.9,61,2.7,70,2.17
2016,8,21,14,31.9,61,3.4,50,1.53
2016,8,21,15,32.3,60,3.1,50,2.09
2016,8,21,16,30.9,66,3.3,90,1.34
2016,8,21,17,30.7,65,3.0,90,1.25
2016,8,21,18,30.2,68,1.1,50,0.76
2016,8,22,8,28.9,69,3.2,50,0.94
2016,8,22,9,30.4,65,2.7,50,1.64
2016,8,22,10,31.9,59,2.5,50,2.28
2016,8,22,11,31.3,61,2.1,50,2.02
2016,8,22,12,31.9,63,3.1,110,2.02
2016,8,22,13,32.0,65,3.5,90,2.68
2016,8,22,14,32.1,61,3.4,90,3.04
2016,8,22,15,32.0,59,3.6,110,2.64
2016,8,22,16,31.3,61,3.6,90,2.06
2016,8,22,17,30.2,64,3.7,70,1.36
2016,8,22,18,29.0,69,2.8,70,0.53
2016,8,23,8,27.2,76,2.9,70,0.28
2016,8,23,9,28.0,73,2.1,70,0.63
2016,8,23,10,29.1,70,3.1,90,1.24
2016,8,23,11,26.9,83,2.8,50,0.55
2016,8,23,12,28.6,69,3.7,90,2.05
2016,8,23,13,30.1,62,4.1,90,2.68
2016,8,23,14,31.1,62,3.1,90,2.81
2016,8,23,15,30.8,64,4.1,90,2.72
2016,8,23,16,30.2,63,3.8,90,2.10
2016,8,23,17,29.7,61,2.8,70,1.41
2016,8,23,18,28.4,60,3.2,70,0.75
2016,8,24,8,27.3,68,3.1,50,0.99
2016,8,24,9,29.0,61,2.3,50,1.69
2016,8,24,10,30.3,56,2.4,90,2.30
2016,8,24,11,31.6,48,2.3,70,2.78
2016,8,24,12,31.1,57,3.8,90,3.07
2016,8,24,13,31.1,55,4.1,110,3.16
2016,8,24,14,31.1,54,3.8,110,2.98
2016,8,24,15,31.1,52,4.5,90,2.70
2016,8,24,16,31.1,51,3.0,90,2.18
2016,8,24,17,30.2,53,3.2,90,1.52
2016,8,24,18,28.8,58,3.7,90,0.80
2016,8,25,8,27.8,69,1.5,50,0.89
2016,8,25,9,29.7,67,1.6,50,1.59
2016,8,25,10,31.0,62,2.3,110,2.20
2016,8,25,11,32.4,59,1.8,110,2.71
2016,8,25,12,31.9,64,3.3,140,2.74
2016,8,25,13,33.2,60,3.7,200,2.94
2016,8,25,14,31.7,65,4.6,200,2.98
2016,8,25,15,31.3,70,5.1,200,2.56
2016,8,25,16,31.1,71,5.3,200,2.06
2016,8,25,17,30.5,70,5.2,200,1.41
2016,8,25,18,30.1,73,4.2,230,0.68
2016,8,26,8,27.8,75,3.5,70,0.47
2016,8,26,9,26.9,69,4.8,50,0.78
2016,8,26,10,26.6,65,4.8,70,1.99
2016,8,26,11,27.0,63,4.5,50,2.03
2016,8,26,12,25.5,66,3.9,50,1.36
2016,8,26,13,24.3,71,3.6,50,0.90
2016,8,26,14,24.1,70,4.2,50,0.63
2016,8,26,15,23.2,73,4.3,50,0.40
2016,8,26,16,22.6,69,4.8,50,0.18
2016,8,26,17,21.3,83,3.5,50,0.15
2016,8,26,18,21.4,82,2.7,50,0.12
2016,8,27,8,22.6,62,3.2,50,0.50
2016,8,27,9,23.3,60,4.5,50,0.77
2016,8,27,10,25.4,54,4.3,50,1.79
2016,8,27,11,26.7,46,3.6,70,2.64
2016,8,27,12,27.4,49,4.4,70,3.01
2016,8,27,13,27.4,48,3.9,70,3.21
2016,8,27,14,28.2,47,3.4,70,3.10
2016,8,27,15,26.3,51,3.5,70,1.80
2016,8,27,16,26.1,51,4.7,50,1.84
2016,8,27,17,24.8,56,3.9,50,0.87
2016,8,27,18,24.1,55,4.9,50,0.37
2016,8,28,8,17.6,96,3.7,50,0.05
2016,8,28,9,17.9,96,2.5,50,0.10
2016,8,28,10,18.6,97,2.7,50,0.28
2016,8,28,11,19.1,95,4.6,20,0.57
2016,8,28,12,19.6,94,3.6,50,0.33
2016,8,28,13,19.7,91,4.8,20,0.53
2016,8,28,14,19.9,90,4.0,20,0.61
2016,8,28,15,19.5,94,3.3,340,0.50
2016,8,28,16,19.8,92,2.7,20,0.34
2016,8,28,17,19.1,95,3.7,360,0.16
2016,8,28,18,19.3,93,4.1,20,0.14
2016,8,29,8,19.7,77,4.8,290,1.04
2016,8,29,9,20.2,74,3.1,290,1.32
2016,8,29,10,21.6,65,2.8,360,1.46
2016,8,29,11,23.8,61,3.3,360,2.95
2016,8,29,12,24.1,60,4.1,340,2.95
2016,8,29,13,23.8,60,4.1,320,1.66
2016,8,29,14,24.4,59,2.3,340,1.69
2016,8,29,15,25.4,52,2.9,320,1.63
2016,8,29,16,25.6,50,1.9,340,1.55
2016,8,29,17,24.4,51,3.0,360,0.72
2016,8,29,18,23.4,56,1.6,360,0.23
2016,8,30,8,22.1,65,4.5,290,0.94
2016,8,30,9,23.8,58,4.6,270,1.64
2016,8,30,10,25.0,49,4.7,270,2.23
2016,8,30,11,25.3,50,6.6,290,2.26
2016,8,30,12,24.8,57,7.1,250,1.48
2016,8,30,13,24.1,54,6.4,290,0.65
2016,8,30,14,24.3,55,4.9,270,0.91
2016,8,30,15,23.9,55,6.1,290,0.62
2016,8,30,16,24.1,53,6.3,290,0.55
2016,8,30,17,24.2,54,5.8,290,0.61
2016,8,30,18,24.0,55,4.5,290,0.38
2016,8,31,8,23.5,58,9.1,250,0.96
2016,8,31,9,24.2,55,9.9,250,1.75
2016,8,31,10,24.8,49,10.2,270,2.33
2016,8,31,11,25.7,45,9.7,270,2.81
2016,8,31,12,26.7,42,11.8,270,3.10
2016,8,31,13,27.9,41,8.0,250,2.90
2016,8,31,14,28.7,39,8.5,250,2.83
2016,8,31,15,29.0,35,9.9,250,2.63
2016,8,31,16,29.7,30,7.8,250,2.08
2016,8,31,17,28.9,36,9.2,270,1.28
2016,8,31,18,27.8,39,7.9,270,0.60
2016,9,1,8,25.6,66,7.6,230,0.60
2016,9,1,9,27.0,62,6.6,230,1.52
2016,9,1,10,27.8,61,6.4,250,2.06
2016,9,1,11,28.7,65,7.2,200,2.61
2016,9,1,12,28.5,68,8.6,200,2.86
2016,9,1,13,29.3,66,7.4,230,2.94
2016,9,1,14,28.0,74,7.7,200,2.77
2016,9,1,15,26.7,79,7.8,200,1.96
2016,9,1,16,27.4,72,7.4,200,1.53
2016,9,1,17,26.2,80,7.3,200,0.76
2016,9,1,18,25.8,82,6.4,230,0.21
2016,9,2,8,21.4,95,2.6,50,0.05
2016,9,2,9,21.8,92,2.5,70,0.11
2016,9,2,10,22.3,91,2.4,90,0.14
2016,9,2,11,22.5,92,2.7,90,0.22
2016,9,2,12,20.9,91,2.6,50,0.20
2016,9,2,13,20.0,94,3.1,50,0.23
2016,9,2,14,20.2,94,2.1,90,0.21
2016,9,2,15,20.1,95,3.2,50,0.17
2016,9,2,16,20.0,96,2.8,50,0.10
2016,9,2,17,19.9,97,1.9,50,0.03
2016,9,2,18,19.8,98,3.0,50,0.00
2016,9,3,8,23.0,96,2.0,200,0.06
2016,9,3,9,23.4,96,0.0,0,0.37
2016,9,3,10,24.0,93,1.3,90,0.61
2016,9,3,11,24.2,92,1.1,70,0.56
2016,9,3,12,25.8,85,2.0,90,1.31
2016,9,3,13,27.4,76,3.6,110,2.48
2016,9,3,14,27.5,76,2.6,110,1.95
2016,9,3,15,26.4,83,3.4,110,1.12
2016,9,3,16,27.0,78,1.7,90,0.99
2016,9,3,17,26.7,79,2.7,90,0.73
2016,9,3,18,25.9,80,2.3,70,0.36
2016,9,4,8,25.4,74,2.4,50,0.55
2016,9,4,9,26.2,73,2.3,50,0.80
2016,9,4,10,26.2,78,2.2,50,0.63
2016,9,4,11,27.4,75,2.9,20,1.20
2016,9,4,12,27.9,73,2.3,90,1.27
2016,9,4,13,27.7,77,2.1,70,1.41
2016,9,4,14,26.5,83,3.0,50,0.73
2016,9,4,15,27.8,76,3.7,50,1.21
2016,9,4,16,27.0,80,2.4,50,0.83
2016,9,4,17,27.1,81,2.9,50,0.88
2016,9,4,18,26.4,82,1.9,50,0.47
2016,9,5,8,24.5,84,2.8,20,0.15
2016,9,5,9,24.8,83,1.8,50,0.20
2016,9,5,10,24.8,85,1.9,20,0.32
2016,9,5,11,25.7,82,1.8,50,0.70
2016,9,5,12,28.0,73,2.9,50,1.58
2016,9,5,13,27.9,70,1.6,70,1.28
2016,9,5,14,28.2,70,1.4,20,1.19
2016,9,5,15,27.4,78,2.6,180,1.31
2016,9,5,16,26.4,82,2.3,110,0.83
2016,9,5,17,25.9,83,2.6,110,0.56
2016,9,5,18,25.1,86,1.8,110,6.00
2016,9,6,8,25.9,80,1.2,70,0.76
2016,9,6,9,27.0,77,1.2,160,1.19
2016,9,6,10,26.8,78,1.6,230,1.21
2016,9,6,11,27.0,77,1.4,180,0.87
2016,9,6,12,28.2,73,2.9,180,1.81
2016,9,6,13,27.5,74,2.6,200,1.30
2016,9,6,14,27.0,77,3.1,200,0.79
2016,9,6,15,26.5,79,2.2,180,0.62
2016,9,6,16,26.2,79,3.1,200,0.46
2016,9,6,17,26.1,79,2.5,230,6.00
2016,9,6,18,25.7,76,3.0,270,0.12
2016,9,7,8,24.5,81,0.0,0,0.26
2016,9,7,9,25.3,71,1.9,340,0.64
2016,9,7,10,28.2,63,1.6,160,1.28
2016,9,7,11,27.9,69,2.0,180,1.56
2016,9,7,12,27.1,66,2.7,110,0.94
2016,9,7,13,27.6,65,2.2,110,1.30
2016,9,7,14,27.9,58,2.1,90,1.34
2016,9,7,15,27.5,66,0.4,0,0.79
2016,9,7,16,26.8,68,1.9,360,0.46
2016,9,7,17,26.4,68,2.3,340,0.37
2016,9,7,18,25.6,79,3.8,200,0.17
2016,9,8,8,22.7,73,1.6,290,0.78
2016,9,8,9,23.7,65,2.7,360,1.52
2016,9,8,10,26.1,52,1.3,230,2.18
2016,9,8,11,26.8,59,3.7,320,2.65
2016,9,8,12,27.8,58,4.0,110,2.81
2016,9,8,13,26.6,63,2.8,90,2.66
2016,9,8,14,27.5,60,3.0,110,2.51
2016,9,8,15,27.0,61,2.6,110,2.32
2016,9,8,16,26.8,62,2.5,140,1.81
2016,9,8,17,25.9,67,3.2,200,1.02
2016,9,8,18,24.6,69,3.3,200,0.45
2016,9,9,8,23.9,79,2.1,70,0.51
2016,9,9,9,25.3,76,2.0,90,1.17
2016,9,9,10,26.1,72,2.5,110,1.13
2016,9,9,11,27.6,71,2.9,110,2.52
2016,9,9,12,27.6,69,3.5,110,2.86
2016,9,9,13,28.0,69,3.8,110,2.91
2016,9,9,14,27.7,71,4.2,110,2.63
2016,9,9,15,27.4,70,3.4,110,2.15
2016,9,9,16,26.8,73,3.4,110,1.66
2016,9,9,17,25.8,76,3.4,110,0.74
2016,9,9,18,25.0,79,2.3,110,0.32
2016,9,10,8,23.5,82,2.1,70,0.39
2016,9,10,9,22.7,90,2.3,110,0.14
2016,9,10,10,23.3,84,1.4,50,0.30
2016,9,10,11,24.0,80,1.8,70,0.34
2016,9,10,12,24.5,79,1.9,50,0.45
2016,9,10,13,25.6,76,2.1,90,0.89
2016,9,10,14,26.0,75,1.6,70,1.04
2016,9,10,15,27.4,67,1.8,90,1.49
2016,9,10,16,26.7,73,2.3,90,1.74
2016,9,10,17,25.4,75,3.2,90,0.71
2016,9,10,18,24.7,79,2.7,70,0.36
2016,9,11,8,22.9,79,3.3,50,0.46
2016,9,11,9,24.1,75,2.9,50,0.92
2016,9,11,10,26.0,70,2.2,50,1.62
2016,9,11,11,26.8,63,2.5,50,1.66
2016,9,11,12,27.9,59,1.7,50,2.08
2016,9,11,13,26.9,66,3.1,110,1.62
2016,9,11,14,26.8,63,3.4,90,1.32
2016,9,11,15,27.2,66,3.1,90,1.69
2016,9,11,16,26.4,70,3.2,90,1.09
2016,9,11,17,25.6,72,2.0,70,0.64
2016,9,11,18,24.6,74,2.2,70,0.19
2016,9,12,8,20.5,94,4.0,20,0.05
2016,9,12,9,20.6,94,2.5,50,0.11
2016,9,12,10,20.8,93,2.1,50,0.23
2016,9,12,11,20.7,95,2.5,50,0.37
2016,9,12,12,21.3,95,3.3,50,0.56
2016,9,12,13,21.1,91,3.8,50,0.59
2016,9,12,14,21.0,94,2.9,20,0.38
2016,9,12,15,21.1,93,2.8,50,0.17
2016,9,12,16,20.8,94,4.0,20,0.20
2016,9,12,17,21.3,92,2.3,50,0.44
2016,9,12,18,21.3,89,2.7,50,0.27
2016,9,13,8,22.4,76,2.4,50,0.70
2016,9,13,9,23.5,74,2.4,50,1.07
2016,9,13,10,25.2,66,2.9,70,1.79
2016,9,13,11,26.5,66,1.9,50,2.25
2016,9,13,12,26.2,69,2.4,20,2.02
2016,9,13,13,26.8,66,3.3,110,1.97
2016,9,13,14,26.7,66,3.1,110,1.85
2016,9,13,15,27.0,62,3.0,90,1.99
2016,9,13,16,26.3,65,3.1,90,1.55
2016,9,13,17,25.2,70,3.5,90,0.97
2016,9,13,18,23.9,72,2.5,70,0.29
2016,9,14,8,23.1,73,2.5,50,0.81
2016,9,14,9,24.2,72,2.8,50,1.25
2016,9,14,10,25.0,72,2.8,70,1.36
2016,9,14,11,25.9,68,2.5,70,1.63
2016,9,14,12,28.0,62,3.1,110,2.76
2016,9,14,13,28.0,61,3.0,110,2.78
2016,9,14,14,26.9,70,4.4,140,2.60
2016,9,14,15,25.4,71,3.8,110,1.19
2016,9,14,16,25.4,71,2.1,110,1.04
2016,9,14,17,24.7,74,2.0,110,0.46
2016,9,14,18,24.0,76,1.9,90,0.14
2016,9,15,8,22.9,80,0.1,0,0.52
2016,9,15,9,25.1,73,1.8,110,1.30
2016,9,15,10,26.3,72,2.6,140,1.93
2016,9,15,11,27.2,69,2.9,110,2.39
2016,9,15,12,27.2,69,3.4,140,2.49
2016,9,15,13,27.3,70,3.6,140,2.20
2016,9,15,14,26.2,73,3.7,140,1.91
2016,9,15,15,27.0,72,3.3,140,2.00
2016,9,15,16,25.2,76,3.1,110,0.94
2016,9,15,17,24.8,78,2.0,110,0.51
2016,9,15,18,24.2,79,2.5,90,0.23
2016,9,16,8,23.1,82,1.2,140,6.00
2016,9,16,9,23.6,80,0.3,0,0.35
2016,9,16,10,23.8,84,0.9,20,0.40
2016,9,16,11,24.5,82,0.9,140,0.64
2016,9,16,12,25.1,79,0.9,90,0.80
2016,9,16,13,25.9,69,2.3,50,0.93
2016,9,16,14,25.7,70,1.1,20,0.63
2016,9,16,15,25.8,75,1.0,140,0.66
2016,9,16,16,25.5,76,0.6,70,0.57
2016,9,16,17,24.5,83,2.2,110,0.29
2016,9,16,18,24.1,86,1.1,70,0.14
2016,9,17,8,19.3,93,3.7,50,0.01
2016,9,17,9,20.0,95,2.6,50,0.05
2016,9,17,10,20.3,96,3.9,50,0.09
2016,9,17,11,20.6,96,2.0,50,0.00
2016,9,17,12,20.4,98,3.8,50,0.00
2016,9,17,13,20.3,98,3.4,50,0.00
2016,9,17,14,20.8,98,3.7,50,0.00
2016,9,17,15,21.2,98,4.0,50,0.02
2016,9,17,16,21.4,98,4.4,50,0.02
2016,9,17,17,21.6,97,4.4,50,0.02
2016,9,17,18,21.3,97,4.0,50,0.05
2016,9,18,8,20.7,96,3.0,50,0.13
2016,9,18,9,21.2,94,3.8,50,0.36
2016,9,18,10,21.1,91,4.1,50,0.43
2016,9,18,11,21.6,87,3.7,50,0.69
2016,9,18,12,22.9,80,4.3,50,1.15
2016,9,18,13,22.7,78,4.4,50,0.77
2016,9,18,14,23.1,76,4.5,50,1.01
2016,9,18,15,22.5,78,4.9,50,0.76
2016,9,18,16,22.0,79,4.3,50,0.41
2016,9,18,17,21.2,83,4.1,50,0.26
2016,9,18,18,21.2,79,4.1,50,0.11
2016,9,19,8,20.5,83,4.5,50,0.13
2016,9,19,9,20.6,82,4.9,50,0.20
2016,9,19,10,20.8,81,3.7,50,0.38
2016,9,19,11,21.0,80,5.9,50,0.63
2016,9,19,12,20.7,83,5.1,50,0.61
2016,9,19,13,20.8,79,5.6,50,0.74
2016,9,19,14,20.8,81,4.9,50,0.48
2016,9,19,15,21.2,77,4.5,50,0.53
2016,9,19,16,20.9,81,4.9,50,0.39
2016,9,19,17,20.8,77,5.6,50,0.26
2016,9,19,18,20.4,79,4.7,50,0.19
2016,9,20,8,20.3,56,4.6,50,0.85
2016,9,20,9,21.5,54,5.5,50,1.47
2016,9,20,10,23.2,48,4.3,50,2.08
2016,9,20,11,23.5,49,5.7,50,2.59
2016,9,20,12,24.3,44,4.3,50,2.75
2016,9,20,13,24.0,43,4.0,50,2.24
2016,9,20,14,24.3,42,4.8,20,2.20
2016,9,20,15,25.0,41,4.2,50,2.40
2016,9,20,16,23.4,51,5.8,20,2.00
2016,9,20,17,23.0,45,4.6,50,1.17
2016,9,20,18,21.3,51,4.1,20,0.39
2016,9,21,8,20.2,63,2.4,50,0.57
2016,9,21,9,21.5,59,3.0,50,1.05
2016,9,21,10,23.6,52,3.3,50,1.83
2016,9,21,11,24.4,50,4.1,70,2.59
2016,9,21,12,25.4,45,3.2,70,2.83
2016,9,21,13,25.4,48,3.0,70,2.73
2016,9,21,14,25.1,46,3.8,90,2.21
2016,9,21,15,23.7,49,2.7,70,1.60
2016,9,21,16,23.0,55,3.4,70,1.06
2016,9,21,17,22.0,58,3.8,70,0.33
2016,9,21,18,21.4,61,3.9,50,0.18
2016,9,22,8,20.0,79,2.1,50,0.03
2016,9,22,9,19.6,86,3.4,20,0.19
2016,9,22,10,20.4,80,3.9,50,0.50
2016,9,22,11,20.5,80,3.4,50,0.44
2016,9,22,12,21.7,77,2.8,50,0.92
2016,9,22,13,23.3,71,3.0,20,1.40
2016,9,22,14,23.8,68,2.8,50,1.23
2016,9,22,15,24.4,65,3.2,20,1.68
2016,9,22,16,24.3,64,3.3,20,1.38
2016,9,22,17,23.2,69,2.6,20,0.91
2016,9,22,18,21.7,73,2.7,20,0.17
2016,9,23,8,21.3,73,3.2,50,0.69
2016,9,23,9,23.3,66,2.2,50,1.40
2016,9,23,10,24.2,65,1.6,70,1.85
2016,9,23,11,25.7,59,2.3,70,2.33
2016,9,23,12,26.0,58,3.4,110,2.80
2016,9,23,13,26.0,60,3.1,110,2.84
2016,9,23,14,25.8,63,3.7,110,2.70
2016,9,23,15,25.0,64,4.5,90,2.28
2016,9,23,16,24.0,67,4.1,90,1.67
2016,9,23,17,23.0,69,3.4,90,0.93
2016,9,23,18,22.0,74,3.0,90,0.18
2016,9,24,8,22.1,72,2.9,50,0.70
2016,9,24,9,23.6,67,3.5,50,1.43
2016,9,24,10,25.1,60,1.9,70,2.03
2016,9,24,11,26.1,63,3.8,110,2.40
2016,9,24,12,26.3,58,3.6,90,2.78
2016,9,24,13,26.3,63,3.5,110,2.86
2016,9,24,14,25.9,64,3.3,90,2.48
2016,9,24,15,26.3,58,2.9,90,2.24
2016,9,24,16,24.9,61,3.1,90,1.53
2016,9,24,17,24.2,62,3.3,90,0.91
2016,9,24,18,22.8,67,2.3,70,0.34
2016,9,25,8,22.3,60,1.2,50,0.71
2016,9,25,9,23.0,56,2.4,70,0.95
2016,9,25,10,25.9,47,1.5,110,1.63
2016,9,25,11,27.3,46,2.7,140,2.14
2016,9,25,12,27.1,49,3.0,140,2.04
2016,9,25,13,27.2,46,2.6,140,2.01
2016,9,25,14,26.9,57,2.0,110,1.97
2016,9,25,15,26.2,62,1.6,110,1.28
2016,9,25,16,25.2,68,2.9,110,0.89
2016,9,25,17,24.0,76,2.5,140,0.49
2016,9,25,18,23.4,74,2.3,110,0.15
2016,9,26,8,23.4,71,2.2,70,6.00
2016,9,26,9,24.0,74,1.1,50,0.34
2016,9,26,10,24.9,77,2.2,70,0.45
2016,9,26,11,25.0,82,2.6,90,0.51
2016,9,26,12,26.8,76,2.1,110,1.51
2016,9,26,13,27.1,72,1.8,70,1.33
2016,9,26,14,27.0,71,2.6,90,1.13
2016,9,26,15,26.1,75,2.4,90,0.79
2016,9,26,16,25.8,75,2.8,90,1.01
2016,9,26,17,25.2,79,2.6,90,0.30
2016,9,26,18,24.5,78,2.1,70,0.11
2016,9,27,8,25.3,78,1.1,70,0.64
2016,9,27,9,26.9,76,1.8,110,1.28
2016,9,27,10,28.3,73,2.0,110,1.52
2016,9,27,11,27.4,78,2.8,140,1.68
2016,9,27,12,27.0,79,1.0,110,1.28
2016,9,27,13,27.9,75,1.3,90,1.35
2016,9,27,14,29.6,72,1.7,140,1.97
2016,9,27,15,28.6,73,1.3,110,1.50
2016,9,27,16,28.2,75,1.3,70,0.82
2016,9,27,17,26.8,81,2.4,70,0.73
2016,9,27,18,26.0,80,0.5,70,0.16
2016,9,28,8,23.8,98,1.5,230,0.03
2016,9,28,9,24.1,98,0.9,200,0.18
2016,9,28,10,24.5,98,1.0,230,0.41
2016,9,28,11,24.8,97,1.1,270,0.37
2016,9,28,12,24.3,98,0.2,0,0.11
2016,9,28,13,24.0,97,1.3,50,0.09
2016,9,28,14,23.6,98,0.8,110,0.14
2016,9,28,15,23.2,98,0.0,0,0.09
2016,9,28,16,22.8,98,0.8,160,0.05
2016,9,28,17,22.0,98,1.6,50,0.03
2016,9,28,18,21.9,98,2.3,50,0.03
2016,9,29,8,18.9,88,4.1,50,0.08
2016,9,29,9,18.6,89,3.7,50,0.26
2016,9,29,10,19.1,85,3.8,50,0.46
2016,9,29,11,18.9,87,4.0,50,0.42
2016,9,29,12,18.5,92,4.2,50,0.40
2016,9,29,13,18.8,88,4.2,50,0.74
2016,9,29,14,18.8,85,3.6,50,0.47
2016,9,29,15,18.8,87,3.8,50,0.48
2016,9,29,16,18.8,85,4.2,50,0.33
2016,9,29,17,18.9,80,3.7,50,0.23
2016,9,29,18,18.8,80,3.7,50,0.07
2016,9,30,8,17.7,90,3.7,50,0.16
2016,9,30,9,18.4,88,3.6,50,0.35
2016,9,30,10,18.3,94,3.4,50,0.29
2016,9,30,11,18.2,95,3.2,50,0.34
2016,9,30,12,18.6,95,2.7,70,0.43
2016,9,30,13,18.5,97,2.6,20,0.37
2016,9,30,14,18.3,98,1.0,70,0.20
2016,9,30,15,19.0,98,2.5,50,0.59
2016,9,30,16,18.6,96,1.6,50,0.31
2016,9,30,17,18.5,96,2.0,50,0.19
2016,9,30,18,17.9,96,1.8,50,0.07
2016,10,1,8,19.6,91,2.8,50,0.22
2016,10,1,9,19.6,93,2.5,50,0.17
2016,10,1,10,20.0,95,2.9,50,0.29
2016,10,1,11,20.2,93,2.7,50,0.32
2016,10,1,12,20.5,93,2.2,50,0.37
2016,10,1,13,21.9,87,2.6,50,0.89
2016,10,1,14,21.8,87,2.0,50,0.72
2016,10,1,15,21.6,87,1.4,50,0.45
2016,10,1,16,21.3,86,1.9,50,0.20
2016,10,1,17,21.3,86,1.9,50,0.32
2016,10,1,18,20.8,89,2.4,50,0.05
2016,10,2,8,22.7,76,0.4,0,0.67
2016,10,2,9,24.4,71,1.5,90,1.33
2016,10,2,10,25.2,74,3.3,140,1.81
2016,10,2,11,25.4,71,1.6,110,1.57
2016,10,2,12,26.8,69,1.9,110,2.03
2016,10,2,13,27.0,70,3.8,110,2.66
2016,10,2,14,27.1,73,3.1,140,2.52
2016,10,2,15,24.8,79,3.6,110,1.40
2016,10,2,16,24.8,79,2.5,110,0.64
2016,10,2,17,23.9,83,2.0,110,0.26
2016,10,2,18,23.2,86,2.3,90,0.07
2016,10,3,8,25.4,85,3.0,200,0.50
2016,10,3,9,26.8,82,4.3,200,1.37
2016,10,3,10,28.2,72,4.6,230,1.64
2016,10,3,11,27.3,81,5.5,230,2.19
2016,10,3,12,26.5,83,5.2,230,1.17
2016,10,3,13,27.9,75,3.4,270,1.33
2016,10,3,14,27.7,73,3.5,230,1.37
2016,10,3,15,27.2,76,3.6,200,0.94
2016,10,3,16,26.9,79,2.6,180,0.81
2016,10,3,17,26.2,80,3.1,200,0.41
2016,10,3,18,25.8,80,0.4,0,0.07
2016,10,4,8,24.1,67,3.7,50,0.56
2016,10,4,9,26.0,61,3.4,50,1.32
2016,10,4,10,26.1,61,4.6,70,1.83
2016,10,4,11,26.6,59,5.3,70,2.30
2016,10,4,12,27.5,59,3.8,70,2.60
2016,10,4,13,26.4,63,3.7,70,2.15
2016,10,4,14,25.7,69,3.5,70,1.85
2016,10,4,15,24.8,67,4.9,70,1.18
2016,10,4,16,24.7,62,4.1,50,0.82
2016,10,4,17,23.6,69,4.7,50,0.55
2016,10,4,18,22.7,73,4.1,50,0.11
2016,10,5,8,21.3,96,6.9,70,0.00
2016,10,5,9,21.1,97,6.5,70,0.00
2016,10,5,10,22.7,91,8.9,140,0.00
2016,10,5,11,23.0,97,8.4,230,0.14
2016,10,5,12,20.9,85,9.0,320,1.34
2016,10,5,13,23.6,70,6.4,360,2.94
2016,10,5,14,25.4,63,3.9,250,2.67
2016,10,5,15,26.0,66,4.1,270,2.09
2016,10,5,16,25.1,67,3.9,290,1.54
2016,10,5,17,24.4,66,1.1,140,0.84
2016,10,5,18,23.3,73,0.1,0,0.20
2016,10,6,8,20.7,76,1.3,320,0.41
2016,10,6,9,23.1,63,1.1,340,1.34
2016,10,6,10,24.2,61,2.0,200,1.98
2016,10,6,11,25.2,51,1.7,20,2.43
2016,10,6,12,25.6,63,3.7,110,2.61
2016,10,6,13,25.8,54,3.8,140,2.60
2016,10,6,14,25.6,56,3.3,110,2.42
2016,10,6,15,25.5,60,2.7,90,1.98
2016,10,6,16,24.1,67,3.5,110,1.39
2016,10,6,17,23.1,70,2.8,70,0.56
2016,10,6,18,22.1,74,3.0,70,0.13
2016,10,7,8,21.5,63,3.5,70,0.44
2016,10,7,9,22.3,58,3.8,70,1.06
2016,10,7,10,22.5,63,4.1,70,1.41
2016,10,7,11,23.3,59,3.0,70,1.92
2016,10,7,12,23.1,64,3.2,70,1.75
2016,10,7,13,22.0,66,3.5,90,1.10
2016,10,7,14,21.5,65,3.2,70,0.55
2016,10,7,15,21.1,69,3.3,90,0.41
2016,10,7,16,20.3,76,3.4,50,6.00
